,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
39,3-worlds-cafe-los-angeles,3 WORLDS CAFE,3 Worlds Cafe,3310 S CENTRAL AVE,3310 S Central Ave,30,1,90.0,$,coffee,desserts,90011,34.0134264529,-118.256465793,32.0,4.5625,2013-07-08,2015-12-10,885,True
42,33-taps-hollywood-los-angeles-3,33 TAPS,33 Taps Hollywood,6263 HOLLYWOOD BLVD,6263 Hollywood Blvd,151,3,93.0,$$,sportsbars,tradamerican,90028,34.1017342,-118.3261719,475.0,3.04411764706,2013-08-12,2017-03-04,1300,False
43,33-taps-silver-lake-los-angeles-2,33 TAPS SILVERLAKE,33 Taps Silver Lake,3725 W SUNSET BLVD,3725 W Sunset Blvd,150,3,93.0,$$,tradamerican,sportsbars,90026,34.0908543,-118.2783261,60.0,4.2,2016-09-12,2017-03-03,172,False
52,4th-street-deli-los-angeles,4TH STREET DELI,4th Street Deli,320 W 4TH ST,320 W 4th St,150,2,95.0,,delis,delis,90013,34.0495300293,-118.249992371,5.0,3.4,2008-07-30,2014-01-30,2010,False
54,mariscos-el-guadalajara-los-angeles,5 KS MEXICAN GRILL,Mariscos El Guadalajara,3603 S SAN PEDRO ST,3603 S San Pedro St,60,3,96.0,$$,seafood,mexican,90011,34.0136528,-118.2665329,16.0,4.0625,2011-03-31,2015-11-21,1696,True
61,55-bungee-ramen-los-angeles,55 BUNGEE RAMEN,55 Bungee RAMEN,1147 S WESTERN AVE,1147 S Western Ave,60,3,95.0,$,korean,ramen,90006,34.0496376,-118.3090645,34.0,4.05882352941,2016-01-05,2016-10-20,289,True
74,71-above-los-angeles-2,71 ABOVE -RESTAURANT,71 Above,633 W 5TH ST,633 W 5th St,151,3,96.0,$$$$,newamerican,newamerican,90071,34.0511203,-118.2543221,431.0,3.80510440835,2016-07-16,2017-03-06,233,False
75,77-kentucky-los-angeles-3,77 KENTUCKY,77 Kentucky,698 S VERMONT AVE,698 S Vermont Ave,60,3,92.0,$$,chicken_wings,korean,90005,34.06012,-118.29128,126.0,3.70634920635,2016-04-11,2017-03-06,329,False
76,8-espressos-los-angeles,8 ESPRESSOS,8 Espressos,11901 SANTA MONICA BLVD,11901 Santa Monica Blvd,30,1,95.0,$,coffee,coffee,90025,34.0419437927,-118.460557185,265.0,4.04905660377,2012-10-17,2017-02-20,1587,False
77,tanners-coffee-co-los-angeles,8 ESPRESSOS,Tanner's Coffee Co,11901 SANTA MONICA BLVD,11901 Santa Monica Blvd,30,1,95.0,$,coffee,coffee,90025,34.0420608521,-118.460777283,32.0,2.5625,2006-09-12,2013-10-27,2602,True
83,88-chinese-and-sushi-los-angeles,88 CHINESE & SUSHI,88 Chinese & Sushi,418 1/2 N FAIRFAX AVE,418 N Fairfax Ave,30,3,96.0,$$,chinese,sushi,90036,34.07878,-118.36113,280.0,3.125,2009-07-19,2017-02-15,2768,False
84,fortune-west-cafe-los-angeles,88 CHINESE & SUSHI,Fortune West Cafe,418 1/2 N FAIRFAX AVE,418 N Fairfax Ave,30,3,96.0,$,chinese,chinese,90036,34.0787483007,-118.361425996,1.0,4.0,2007-07-21,2007-07-21,0,True
88,901-bar-and-grill-los-angeles,901 CLUB,901 Bar & Grill,2902 S FIGUEROA ST,2902 S Figueroa St,60,2,90.0,$$,bars,newamerican,90007,34.025646,-118.2774206,169.0,3.27218934911,2006-08-30,2017-02-25,3832,False
89,9021pho-los-angeles-3,9021 PHO,9021Pho,7950 W SUNSET BLVD,7950 W Sunset Blvd,60,3,97.0,$$,vietnamese,asianfusion,90046,34.0977807674,-118.363182832,313.0,3.91373801917,2014-02-18,2017-01-05,1052,True
90,emporio-new-york,9TH ST PIZZA,Emporio,231 E 9TH ST,231 Mott St,30,3,97.0,$$,italian,pizza,10012,40.7226371,-73.9951331,570.0,4.03333333333,2009-04-09,2017-03-05,2887,False
91,9th-street-pizza-los-angeles-2,9TH STREET & PASTA,9th Street Pizza,227 E 9TH ST,227 E 9th St,30,3,91.0,$,pizza,italian,90015,34.040291,-118.2533727,64.0,3.984375,2015-08-14,2017-02-28,564,False
92,a-and-t-burgers-los-angeles,A &T BURGERS,A & T Burgers,9401 S AVALON BLVD,9401 Avalon Blvd,30,2,97.0,$,burgers,breakfast_brunch,90003,33.9509325,-118.2654757,50.0,4.02,2010-07-24,2017-02-11,2394,False
94,abc-express-los-angeles-3,A B C EXPRESS,ABC Express,1822 W 7TH ST,1822 W 7th St,60,3,85.0,$,chinese,noodles,90057,34.0552165,-118.2744046,10.0,3.5,2010-01-26,2016-10-23,2462,False
113,abc-donuts-los-angeles-3,ABC DONUTS,ABC Donuts,3027 N SAN FERNANDO RD UNIT 103,3027 N San Fernando Rd,30,2,93.0,$,donuts,sandwiches,90065,34.11419,-118.24468,30.0,4.5,2013-10-09,2017-02-18,1228,False
114,abc-donuts-los-angeles-4,ABC DONUTS,ABC Donuts,4555 E 3RD ST,4555 E 3rd Pl,30,2,96.0,$,donuts,coffee,90063,34.0333687158,-118.194983989,5.0,4.6,2016-05-31,2016-12-29,212,False
115,abc-donuts-los-angeles,ABC DONUTS,ABC Donuts,761 S UNION AVE,761 S Union Ave,30,2,93.0,$,donuts,donuts,90017,34.0525806695,-118.272107095,1.0,5.0,2014-06-16,2014-06-16,0,False
122,aca-grill-los-angeles-3,ACA GRILL,ACA Grill,1300 S SAN PEDRO ST,1300 S San Pedro St,150,3,85.0,$$,bbq,argentine,90015,34.0323181152,-118.253913879,12.0,4.0,2015-06-05,2017-02-21,627,False
123,aca-grill-los-angeles-2,ACA GRILL,ACA Grill,3062 W 8TH ST,3062 W 8th St,30,3,95.0,$$,argentine,bbq,90005,34.0574375,-118.2937431,306.0,4.51633986928,2014-01-10,2017-03-05,1150,False
124,acai-nation-los-angeles-5,ACAI NATION,Acai Nation,11740 SAN VICENTE BLVD,11740 San Vicente Blvd,30,1,90.0,$,desserts,breakfast_brunch,90049,34.0528717041,-118.466957092,133.0,3.58646616541,2014-11-28,2017-03-05,828,False
125,acapulco-mexican-restaurant-y-cantina-los-angeles-7,ACAPULCO RESTAURANT,Acapulco Mexican Restaurant Y Cantina,4444 W SUNSET BLVD,4444 W Sunset Blvd,151,3,93.0,$$,mexican,buffets,90027,34.0974464417,-118.286735535,179.0,2.69273743017,2007-07-28,2017-01-25,3469,True
126,acabar-los-angeles,ACARBAR,Acabar,1510 N STANLEY AVE,1510 N Stanley Ave,150,3,96.0,$$$,mediterranean,modern_european,90046,34.0983559191,-118.356075659,240.0,3.88333333333,2013-07-26,2015-04-29,642,True
128,adassas-breakfast-cafe-los-angeles-2,ACKEE BAMBOO JAMAICAN CUISIN,Adassa's Breakfast Cafe,4305 DEGNAN BLVD,4305 Degnan Blvd,30,3,94.0,$,cafes,breakfast_brunch,90008,34.0057487488,-118.331832886,9.0,3.88888888889,2010-03-16,2016-08-03,2332,False
130,las-ranas-cafe-los-angeles-2,ADAMS LAS RANAS CAFE RESTAURANT,Las Ranas Cafe,5472 VALLEY BLVD,5472 Valley Blvd,60,3,94.0,$,mexican,cafes,90032,34.0735437106,-118.163679466,63.0,4.61904761905,2015-01-05,2017-03-01,786,False
133,addis-ethiopian-restaurant-los-angeles,ADDIS ETHIOPIAN RESTAURANT,Addis Ethiopian Restaurant,1025 S FAIRFAX AVE,1025 S Fairfax Ave,60,3,92.0,$,ethiopian,ethiopian,90019,34.0573807,-118.3645172,87.0,4.04597701149,2009-12-14,2016-03-13,2281,True
136,adobo-grill-los-angeles,ADOBO GRILL,Adobo Grill,4716 FOUNTAIN AVE,4716 Fountain Ave,60,3,91.0,$,filipino,filipino,90027,34.0954819322,-118.292311504,51.0,3.96078431373,2011-07-25,2017-01-24,2010,False
137,barako-coffee-bean-los-angeles,ADOBO GRILL,Barako Coffee Bean,4716 FOUNTAIN AVE,4716 Fountain Ave,60,3,91.0,$,coffee,coffee,90029,34.0954819322,-118.292311504,3.0,3.66666666667,2010-09-07,2013-04-13,949,False
139,adu-burger-los-angeles,ADU BURGES,Adu Burger,8020 S VERMONT AVE,8020 S Vermont Ave,30,3,93.0,$,hotdog,burgers,90044,33.96608,-118.291145,8.0,3.5,2013-02-12,2016-09-20,1316,False
144,ahgassi-gopchang-los-angeles-6,AHGASSI GOPCHANG,Ahgassi Gopchang,3744 W 6TH ST,3744 W 6th St,150,3,92.0,$$,korean,bbq,90005,34.0635307,-118.3039755,678.0,4.21091445428,2013-05-27,2017-03-06,1379,False
145,ahipoki-bowl-los-angeles-2,AHI POKI,AhiPoki Bowl,3782 S FIGUEROA ST,3782 S Figueroa,30,3,97.0,$$,seafood,hawaiian,90007,34.0160389245,-118.282705843,66.0,3.93939393939,2016-06-25,2017-02-27,247,False
147,ahipoki-bowl-los-angeles,AHIPOKI BOWL,AhiPoki Bowl,5553 W SUNSET BLVD,5553 Sunset Blvd,30,3,97.0,$$,poke,poke,90028,34.0982349,-118.3112366,104.0,4.24038461538,2016-05-23,2017-02-27,280,False
155,al-gelato-los-angeles,AL GELATO,Al Gelato,806 S ROBERTSON BLVD,806 S Robertson Blvd,60,3,93.0,$$,icecream,italian,90035,34.062591,-118.383211,569.0,4.07908611599,2005-12-25,2017-02-22,4077,True
156,al-layali-restaurant-and-cafe-west-hollywood,AL LAYALI,Al Layali Restaurant and Cafe,980 N LA CIENEGA BLVD,980 N La Cienega Blvd,150,3,90.0,$$,mediterranean,hookah_bars,90069,34.0889527489,-118.376210332,194.0,3.87628865979,2013-08-30,2017-02-27,1277,False
164,albitas-grill-los-angeles,ALBITAS GRILL,Albita's Grill,2851 CRENSHAW BLVD,2851 Crenshaw Blvd,30,3,95.0,$,mexican,mexican,90016,34.0302801132,-118.335164487,105.0,4.75238095238,2014-07-11,2016-09-17,799,True
165,los-girasoles-mexican-grill-los-angeles,ALBITAS GRILL,Los Girasoles Mexican Grill,2851 CRENSHAW BLVD,2851 Crenshaw Blvd,30,3,95.0,$,mexican,mexican,90016,34.0297396936,-118.335594982,23.0,4.47826086957,2016-08-10,2017-02-20,194,False
167,aldewaniah-restaurant-los-angeles-3,ALDEWANIA RESTAURANT,Aldewaniah Restaurant,2528 S GRAND AVE,2528 S Grand Ave,60,3,90.0,$$,hookah_bars,mideastern,90007,34.0265579,-118.2720184,52.0,3.96153846154,2015-01-27,2017-03-02,765,False
168,joes-hookah-lounge-and-restaurant-los-angeles,ALDEWANIA RESTAURANT,Joe's Hookah Lounge & Restaurant,2528 S GRAND AVE,2528 S Grand Ave,60,3,90.0,$$,hookah_bars,mediterranean,90007,34.0266343,-118.271966,7.0,4.14285714286,2014-10-20,2016-03-23,520,True
172,alejandras-bakery-los-angeles,ALEJANDRAS BAKERY,Alejandras Bakery,9816 S NORMANDIE AVE,9816 S Normandie Ave,30,2,94.0,$,bakeries,bakeries,90044,33.946182251,-118.299980164,6.0,4.83333333333,2014-04-06,2016-10-29,937,False
177,alex-sandwich-los-angeles,ALEX SANDWICH SHOP,Alex Sandwich,1242 S SANTEE ST,1242 Santee St,30,3,92.0,$,sandwiches,sandwiches,90015,34.0352706909,-118.257843018,18.0,4.66666666667,2011-04-21,2016-09-18,1977,False
179,alfred-coffee-and-kitchen-los-angeles-15,ALFRED COFFEE & KITCHEN,Alfred Coffee & Kitchen,8428 MELROSE PL,8428 Melrose Pl,30,2,92.0,$$,cafes,cafes,90069,34.0833970443,-118.374334682,583.0,4.04116638079,2013-01-11,2017-03-07,1516,False
181,alfred-coffee-silverlake-los-angeles,ALFREDOS,Alfred Coffee Silverlake,3337 1/2 SUNSET BLVD,3337 1/2 W Sunset Blvd,30,2,95.0,$,coffee,cafes,90026,34.08753,-118.27546,111.0,3.53153153153,2015-08-25,2017-03-02,555,False
183,ali-baba-snack-shop-los-angeles,ALI BABA,Ali Baba Snack Shop,320 W 9TH ST,320 W 9th St,30,3,92.0,$,mexican,mexican,90015,34.0433499,-118.25804,2.0,4.5,2010-01-10,2016-01-26,2207,True
186,alimento-los-angeles-2,ALIMENTO,Alimento,1710 SILVER LAKE BLVD,1710 Silver Lake Blvd,60,3,90.0,$$$,italian,italian,90026,34.089424,-118.268097,278.0,3.43525179856,2014-06-26,2017-03-02,980,False
193,allacqua-los-angeles-2,ALLACQUA,All'Acqua,3280 GLENDALE BLVD,3280 Glendale Blvd,60,3,92.0,$$,italian,pizza,90039,34.1184299,-118.25971,381.0,3.96596858639,2014-11-23,2017-03-03,831,False
194,all-angolo-pizza-and-pasta-los-angeles,ALLANGOLO PIZZA & PASTA,All' Angolo Pizza & Pasta,4050 W 3RD ST,4050 W 3rd St,30,3,95.0,$$,pizza,italian,90020,34.068913,-118.301872,555.0,4.09009009009,2011-09-20,2017-02-22,1982,False
202,hawaiian-chicken-los-angeles,ALOHA CATERING SERVICES,Hawaiian Chicken,686 N SPRING ST,686 N Spring St,60,3,90.0,$,hawaiian,hawaiian,90012,34.059551239,-118.237724304,34.0,3.70588235294,2007-10-20,2015-05-19,2768,True
208,alvarez-bakery-los-angeles,ALVAREZ BAKERY,Alvarez Bakery,4125 CITY TERRACE DR,4125 City Terrace Dr,30,2,91.0,$,bakeries,bakeries,90063,34.0562171936,-118.176986694,9.0,3.11111111111,2012-08-22,2016-08-26,1465,False
209,amalfi-ristorante-and-bar-los-angeles,AMALFI,Amalfi Ristorante & Bar,143 N LA BREA AVE,143 N La Brea Ave,150,3,90.0,$$,italian,italian,90036,34.0747799,-118.34437,359.0,3.66573816156,2006-04-10,2016-10-06,3832,True
210,amalias-restaurant-los-angeles-6,AMALIAS RESTAURANT,Amalia's Restaurant,4210 BEVERLY BLVD,4210 Beverly Blvd,150,3,92.0,$$,latin,spanish,90004,34.0762451291,-118.300762475,24.0,3.625,2016-03-14,2017-02-24,347,False
211,amalias-restaurant-los-angeles-3,AMALIAS RESTAURANTS,Amalia's Restaurant,751 N VIRGIL AVE,751 N Virgil Ave,150,3,91.0,$$,latin,latin,90029,34.0847721,-118.2871077,24.0,3.625,2016-03-18,2017-02-24,343,True
213,amandine-patisserie-cafe-los-angeles,AMANDINE PATISSERIE CAFE,Amandine Patisserie Cafe,12225 WILSHIRE BLVD,12225 Wilshire Blvd,60,3,97.0,$$,bakeries,sandwiches,90025,34.04331,-118.46899,1183.0,3.99915469146,2006-07-17,2017-03-02,3881,False
219,amar-desh-indian-cuisine-los-angeles,AMAR DESH INDIAN RESTAURANT,Amardesh Indian Cuisine,2411 W OLYMPIC BLVD,2411 W Olympic Blvd,30,3,90.0,$$,indpak,indpak,90006,34.0526981,-118.2838425,36.0,3.86111111111,2016-10-22,2017-02-28,129,False
222,ajisen-ramen-los-angeles-2,AMC CENTURY CITY 15 LEVEL 1,Ajisen Ramen,10250 SANTA MONICA BLVD,10250 Santa Monica Blvd,30,1,100.0,$$,ramen,ramen,90067,34.0580611368,-118.419446582,306.0,3.42810457516,2009-12-03,2017-03-03,2647,False
223,big-fat-pita-los-angeles,AMC CENTURY CITY 15 LEVEL 1,Big Fat Pita,10250 SANTA MONICA BLVD,10250 Santa Monica Blvd,30,1,100.0,$,greek,greek,90067,34.0580324011,-118.419401507,159.0,3.47798742138,2010-11-15,2017-03-05,2302,False
224,obica-mozzarella-bar-pizza-e-cucina-los-angeles,AMC CENTURY CITY 15 LEVEL 1,Obica Mozzarella Bar Pizza e Cucina,10250 SANTA MONICA BLVD,10250 Santa Monica Blvd,30,1,100.0,$$,italian,wine_bars,90067,34.0581096886,-118.419600535,375.0,3.47466666667,2010-09-16,2017-02-24,2353,False
228,delice-bakery-los-angeles-3,AMELIA,Delice Bakery,7122 BEVERLY BLVD,7122 Beverly Blvd,60,3,92.0,,kosher,bakeries,90036,34.0757331848,-118.344825745,16.0,3.5,2016-09-27,2017-02-17,143,False
232,american-tea-room-los-angeles,AMERICAN TEA ROOM,American Tea Room,909 S SANTA FE AVE,909 S Santa Fe Ave,30,3,95.0,$$,tea,tea,90021,34.0322685242,-118.230377197,117.0,4.35042735043,2015-09-19,2017-03-02,530,False
233,eat-drink-americano-los-angeles-2,AMERICANO,Eat Drink Americano,923 E 3RD ST,923 E 3rd St,150,3,92.0,$$,gastropubs,newamerican,90013,34.046115199,-118.23419989,566.0,4.02826855124,2012-05-18,2017-03-07,1754,False
234,americano-mucho-fry-rice-los-angeles,AMERICANO MUCHO FRIED RICE,Americano Mucho Fry Rice,6600 E OLYMPIC BLVD,6600 E Olympic Blvd,30,3,98.0,$,korean,hotdogs,90022,34.011318,-118.1306455,5.0,2.2,2012-11-03,2015-12-18,1140,True
235,don-felix-restaurant-los-angeles,AMG DON FELIX RESTAURANT,Don Felix Restaurant,305 N VIRGIL AVE,305 N Virgil Ave,150,3,90.0,$$,peruvian,peruvian,90004,34.0766258,-118.2869568,311.0,3.69453376206,2008-02-18,2017-03-05,3303,False
236,salts-cure-los-angeles,AMMO,Salt's Cure,1155 N HIGHLAND AVE,1155 N Highland Ave,60,3,90.0,$$,newamerican,seafood,90038,34.0923,-118.33899,159.0,3.41509433962,2015-12-22,2017-03-04,438,False
238,hammer-cafe-los-angeles-2,AMMO AT THE HAMMER,Hammer Cafe,10899 WILSHIRE BLVD,10899 Wilshire Blvd,150,2,92.0,$$,newamerican,newamerican,90024,34.0589521,-118.443793,31.0,3.09677419355,2009-07-17,2016-10-07,2639,False
239,amy-bakery-los-angeles,AMYS BAKERY,Amy Bakery,633 N SPRING ST,633 N Spring St,30,2,94.0,$,bakeries,bakeries,90012,34.0587559,-118.2386076,15.0,4.2,2008-05-11,2016-12-22,3147,False
241,anar-indian-restaurant-los-angeles,ANAR INDIAN RESTAURANT,Anar Indian Restaurant,1807 N CAHUENGA BLVD,1807 N Cahuenga Blvd,60,3,93.0,$$,indpak,vegetarian,90028,34.1041311654,-118.330346146,362.0,3.82320441989,2013-03-24,2017-02-27,1436,False
244,andaman-thai-los-angeles-2,ANDAMAN THAI,Andaman Thai,3446 WILSHIRE BLVD,3446 Wilshire Blvd,150,3,93.0,$,thai,thai,90010,34.0616151,-118.2993754,128.0,3.140625,2011-07-21,2016-10-08,1906,True
245,andante-coffee-roaster-los-angeles,ANDANTE COFFEE,Andante Coffee Roaster,7623 BEVERLY BLVD,7623 Beverly Blvd,30,2,91.0,$$,coffee,cafes,90036,34.0762701,-118.3558078,217.0,3.9400921659,2013-09-07,2017-03-04,1274,False
246,andante-coffee-roasters-los-angeles-2,ANDANTE COFFEE ROASTERS,Andante Coffee Roasters,2201 W SUNSET BLVD,2201 W Sunset Blvd,30,2,92.0,$,coffee,coffee,90026,34.07778,-118.26551,35.0,3.77142857143,2015-02-21,2017-02-22,732,False
250,andres-italian-restaurant-los-angeles,ANDRES PRODUCTION KITCHEN,Andre's Italian Restaurant,6332 W 3RD ST,6332 W 3rd St,30,3,98.0,$,italian,pizza,90036,34.0711906,-118.3599417,872.0,4.15596330275,2006-06-15,2017-03-04,3915,False
251,andys-pizzeria-and-mexican-food-los-angeles,ANDY PIZZA,Andy's Pizzeria And Mexican Food,6700 S CENTRAL AVE,6700 S Central Ave,30,3,90.0,$$,pizza,mexican,90001,33.979045,-118.256073,29.0,4.03448275862,2013-01-22,2017-02-28,1498,False
252,andys-bakery-los-angeles,ANDYS BAKERY,Andy's Bakery,6021 N FIGUEROA ST,6021 N Figueroa St Ste C,30,2,92.0,$,bakeries,bakeries,90042,34.1114857,-118.1892341,3.0,4.33333333333,2013-05-13,2017-01-13,1341,False
258,angel-maid-bakery-los-angeles,ANGEL MAID BAKERY,Angel Maid Bakery,4542 CENTINELA AVE,4542 S Centinela Ave,30,2,90.0,$$,bakeries,desserts,90066,33.9923667908,-118.422187805,419.0,4.33890214797,2005-07-04,2017-02-27,4256,False
263,angelicas-bakery-and-pizza-los-angeles,ANGELICAS BAKERY,Angelica's Bakery & Pizza,1623 E CESAR E CHAVEZ AVE,1623 E Cesar E Chavez Avenue,30,2,92.0,$,bakeries,bakeries,90033,34.0516815186,-118.21786499,2.0,3.0,2015-12-14,2016-05-11,149,False
264,angelini-alimentari-los-angeles,ANGELINI ALIMENTARI,Angelini Alimentari,7317 BEVERLY BLVD,7317 Beverly Blvd,30,3,95.0,$$,breakfast_brunch,salad,90036,34.07642,-118.34928,13.0,4.84615384615,2016-10-27,2017-02-26,122,False
266,angelinos-bakery-los-angeles,ANGELINOS DONUT,Angelino's Bakery,1522 W SUNSET BLVD,1522 W Sunset Blvd,30,2,95.0,$,donuts,icecream,90026,34.075922,-118.2557857,23.0,4.26086956522,2010-08-29,2017-02-08,2355,False
267,angelinos-pizza-los-angeles,ANGELINOS PIZZA,Angelino's Pizza,2201 W WASHINGTON BLVD,2201 W Washington Blvd,30,3,95.0,$,pizza,pizza,90018,34.04027,-118.3094,24.0,3.66666666667,2009-07-23,2017-01-19,2737,False
272,angelus-salads-los-angeles,ANGELUS SALAD,Angelus Salads,1620 W SUNSET BLVD,1620 W Sunset Blvd,30,2,95.0,$,juicebars,sandwiches,90026,34.077013582,-118.25805366,93.0,4.48387096774,2013-08-11,2016-03-20,952,True
279,annas-cuisine-los-angeles,ANNAS CUISINE,Anna's Cuisine,4850 FOUNTAIN AVE,4850 Fountain Ave,30,3,96.0,$$,mideastern,burgers,90029,34.0953,-118.29485,61.0,3.7868852459,2007-05-11,2017-02-05,3558,False
283,ansons-eatery-los-angeles-2,ANSONS ON WHEELS,Anson's Eatery,112 W 9TH ST,112 W 9th St,30,3,97.0,$,sandwiches,salad,90015,34.0416412354,-118.255485535,6.0,4.83333333333,2015-07-29,2017-02-26,578,False
285,antigua-bread-los-angeles-10,ANTIGUA BREAD,Antigua Bread,5597 HUNTINGTON DR N,5597 Huntington N Dr,30,3,94.0,$,bakeries,coffee,90032,34.0953592,-118.1582987,209.0,3.86602870813,2010-04-12,2017-02-26,2512,False
288,antique-cafe-los-angeles,ANTIQUE CAFE,Antique Cafe,3465 W 6TH ST,3465 W 6th St,60,2,92.0,$$,coffee,desserts,90020,34.0637349,-118.2973124,111.0,3.10810810811,2007-12-11,2016-07-13,3137,True
289,curiocity-coffee-los-angeles,ANTIQUE CAFE,Curiocity Coffee,3465 W 6TH ST,3465 W 6th St,60,2,92.0,$,coffeeroasteries,cafes,90020,34.063732838,-118.297282308,21.0,4.0,2016-11-08,2017-03-04,116,False
292,antojitos-df-los-angeles,ANTOJITOS DEL D.F.,Antojitos DF,4003 E OLYMPIC BLVD,4003 E Olympic Blvd,60,3,95.0,$,mexican,mexican,90023,34.0190849304,-118.188972473,13.0,3.92307692308,2010-01-28,2016-07-24,2369,False
295,antojitos-hondurenos-los-angeles-2,ANTOJITOS HONDURENO,Antojitos Hondurenos,2701 1/4 S VERMONT AVE,2701 1/4 S Vermont Ave,30,3,99.0,$$,mexican,mexican,90007,34.030197,-118.291939,2.0,4.0,2010-09-14,2012-12-02,810,False
298,el-paisa-antojitos-mexicanos-los-angeles,ANTOJITOS MEXICANO PAISA,El Paisa Antojitos Mexicanos,106 N AVENUE 58,106 N 58th St,30,2,96.0,,mexican,mexican,90037,33.9895935,-118.2742538,1.0,1.0,2011-07-06,2011-07-06,0,False
306,anzu-japanese-gourmet-los-angeles-4,ANZU,Anzu Japanese Gourmet,11270 LA GRANGE AVE,11270 La Grange Ave,30,3,92.0,$,japanese,hotdogs,90025,34.0410783,-118.4432467,14.0,4.85714285714,2017-01-26,2017-03-05,38,False
